"","applicant_id","team_applied_for","cover_letter","cv","gpa","gender","extracurriculars","work_experience","technical_skills","writing_skills","leadership_presence","speaking_skills","final_hired","pass_phase2"
"183",4760,"Software",1,1,2.2,"Woman",1,1,15,13,3,2,0,0
"184",4800,"Software",1,1,3.4,"Man",2,1,42,29,4,9,0,0
"185",4810,"Data",1,1,3.9,"Woman",2,1,87,77,7,4,0,0
"186",4830,"Data",1,1,3.6,"Woman",2,1,83,16,6,3,0,0
"187",4870,"Software",1,1,2.9,"Woman",1,1,12,34,3,2,0,0
"188",4880,"Software",1,1,3,"Woman",2,2,66,60,6,3,0,0
"189",4900,"Software",1,1,3.7,"Man",1,2,40,41,5,4,0,0
"190",4950,"Software",1,1,3.9,"Man",1,1,34,52,10,4,0,0
"191",4960,"Software",1,1,3.8,"Woman",2,1,51,75,6,5,0,1
"192",4990,"Software",1,1,2.8,"Woman",2,1,66,40,0,3,0,0
"193",5010,"Data",1,1,3.3,"Man",2,1,55,62,0,7,0,0
"194",5030,"Software",1,1,3.3,"Man",2,2,23,71,7,4,0,0
"195",5060,"Software",1,1,2.3,"Man",1,1,59,6,6,1,0,0
"196",5110,"Software",1,1,3.3,"Man",1,1,43,39,6,7,0,0
"197",5120,"Software",1,1,3.5,"Man",2,1,20,26,9,9,0,0
"198",5130,"Software",1,1,3.3,"Woman",2,2,65,53,7,6,1,1
"199",5140,"Software",1,1,2.5,"Man",1,1,12,54,3,6,0,0
"200",5170,"Data",1,1,3.2,"Man",2,1,62,46,7,4,0,0
"201",5190,"Software",1,1,3.1,"Man",2,1,27,26,7,3,0,0
"202",5240,"Software",1,1,2.4,"Man",1,1,19,42,6,2,0,0
"203",5260,"Software",1,1,2.6,"Man",1,1,65,41,7,6,0,1
"204",5270,"Software",1,1,3,"Man",2,1,63,63,6,5,0,1
"205",5290,"Data",1,1,3.9,"Man",2,1,80,53,9,5,1,1
"206",5300,"Software",1,1,3.9,"Woman",1,1,37,69,5,3,0,0
"207",5310,"Data",1,1,3.8,"Woman",1,1,24,69,3,2,0,0
"208",5330,"Data",1,1,2.7,"Man",1,1,10,33,2,4,0,0
"209",5350,"Software",1,1,3.2,"Man",1,1,43,31,6,5,0,0
"210",5360,"Software",1,1,3.1,"Woman",2,1,66,70,4,8,0,0
"211",5370,"Data",1,1,3.6,"Woman",1,2,43,83,4,10,0,0
"212",5380,"Data",1,1,3.9,"Man",1,1,23,63,6,6,0,0
"213",5390,"Software",1,1,2.9,"Woman",1,1,7,42,2,6,0,0
"214",5400,"Software",1,1,2.8,"Woman",1,2,55,41,1,2,0,0
"215",5410,"Software",1,1,3.9,"Woman",2,2,89,50,5,6,0,1
"216",5420,"Data",1,1,3.7,"Man",1,2,46,65,5,4,0,0
"217",5450,"Software",1,1,3.4,"Man",2,1,70,75,1,7,0,0
"218",5460,"Data",1,1,3.8,"Woman",2,1,27,49,3,3,0,0
"219",5500,"Data",1,1,2.5,"Woman",2,1,70,36,5,4,0,0
"220",5540,"Software",1,1,2.9,"Woman",1,1,85,63,4,4,0,0
"221",5560,"Data",1,1,3.9,"Woman",1,1,37,28,7,3,0,0
"222",5570,"Software",1,1,3.9,"Woman",2,1,63,25,6,2,0,0
"223",5580,"Data",1,1,4,"Woman",1,2,46,78,2,4,0,0
"224",5590,"Software",1,1,3.3,"Woman",1,1,29,27,4,2,0,0
"225",5620,"Software",1,1,3.2,"Woman",1,1,47,38,3,4,0,0
"226",5630,"Data",1,1,3.2,"Prefer not to say",1,1,79,55,3,9,0,0
"227",5640,"Data",1,1,3.8,"Woman",2,1,71,57,9,5,1,1
"228",5740,"Data",1,1,3.8,"Woman",2,1,70,49,6,4,0,0
"229",5750,"Software",1,1,3.8,"Man",1,2,61,75,7,1,0,0
"230",5760,"Data",1,1,3.4,"Woman",1,2,73,22,6,9,0,0
"231",5770,"Software",1,1,3.9,"Man",1,2,70,64,6,7,1,1
"232",5790,"Data",1,1,3.1,"Man",1,1,57,35,1,5,0,0
"233",5880,"Data",1,1,3.7,"Woman",1,2,51,27,4,2,0,0
"234",5900,"Software",1,1,3.2,"Woman",2,1,50,45,4,6,0,0
"235",5940,"Software",1,1,2.5,"Woman",1,1,17,17,9,1,0,0
"236",5960,"Software",1,1,3.6,"Woman",1,1,36,71,5,1,0,0
"237",5980,"Data",1,1,3.8,"Woman",2,1,95,41,5,4,0,0
"238",5990,"Data",1,1,3.7,"Woman",1,1,83,63,5,3,0,0
"239",6010,"Software",1,1,2.8,"Woman",1,1,74,53,4,5,0,0
"240",6040,"Software",1,1,2.8,"Woman",2,1,58,20,3,1,0,0
"241",6100,"Data",1,1,2.7,"Woman",1,1,40,47,4,1,0,0
"242",6110,"Data",1,1,3,"Woman",1,1,57,56,3,5,0,0
"243",6120,"Data",1,1,3.4,"Man",1,2,35,61,4,7,0,0
"244",6130,"Data",1,1,3,"Man",2,1,90,18,4,6,0,0
"245",6140,"Software",1,1,3.8,"Woman",1,1,27,52,0,1,0,0
"246",6170,"Data",1,1,2.9,"Man",1,1,39,14,4,5,0,0
"247",6190,"Data",1,1,3.1,"Man",1,1,78,48,2,5,0,0
"248",6200,"Data",1,1,2.4,"Woman",1,1,57,46,4,3,0,0
"249",6230,"Data",1,1,3.9,"Woman",1,1,45,54,3,3,0,0
"250",6330,"Software",1,1,3,"Man",1,1,59,52,2,9,0,0
"251",6340,"Data",1,1,2.2,"Man",1,1,62,33,4,3,0,0
"252",6350,"Software",1,1,3.2,"Man",1,1,32,39,1,1,0,0
"253",6360,"Software",1,1,3.8,"Man",2,1,37,59,4,5,0,0
"254",6380,"Software",1,1,3.5,"Woman",2,2,48,61,3,4,0,0
"255",6390,"Software",1,1,3.5,"Man",2,2,68,61,1,3,0,0
"256",6410,"Software",1,1,2.9,"Woman",1,1,3,27,5,1,0,0
"257",6420,"Software",1,1,2.8,"Woman",2,1,42,23,5,2,0,0
"258",6440,"Software",1,1,2.2,"Man",1,1,10,53,3,6,0,0
"259",6450,"Software",1,1,2.4,"Man",1,1,36,25,3,6,0,0
"260",6460,"Software",1,1,3.5,"Man",2,1,42,25,9,2,0,0
"261",6480,"Data",1,1,2.8,"Man",1,1,67,38,4,9,0,0
"262",6490,"Data",1,1,3.4,"Man",1,1,45,44,3,6,0,0
"263",6520,"Data",1,1,3.2,"Woman",1,1,83,16,5,1,0,0
"264",6540,"Data",1,1,2.9,"Man",1,1,44,32,5,2,0,0
"265",6560,"Software",1,1,2.6,"Woman",1,1,41,69,2,2,0,0
"266",6570,"Software",1,1,3.8,"Man",2,1,50,44,1,3,0,0
"267",6580,"Software",1,1,3.9,"Woman",2,1,87,78,6,2,0,0
"268",6590,"Software",1,1,3.2,"Woman",2,1,54,45,8,2,0,0
"269",6600,"Data",1,1,2.2,"Man",1,1,25,61,5,3,0,0
"270",6620,"Data",1,1,2.3,"Man",1,1,11,20,7,6,0,0
"271",6630,"Software",1,1,3.6,"Man",2,1,44,62,10,7,1,1
"272",6670,"Software",1,1,2.3,"Man",1,1,58,37,1,7,0,0
"273",6680,"Software",1,1,3.5,"Woman",1,1,17,100,5,3,0,0
"274",6690,"Data",1,1,3.7,"Man",1,1,21,27,4,3,0,0
"275",6720,"Software",1,1,2.5,"Woman",2,1,35,52,6,7,0,0
"276",6730,"Software",1,1,3.2,"Man",2,1,87,59,3,3,0,0
"277",6750,"Software",1,1,2.7,"Woman",1,1,68,38,7,3,0,0
"278",6760,"Data",1,1,3.8,"Woman",1,1,60,27,3,3,0,0
"279",6770,"Data",1,1,2.9,"Woman",1,1,48,11,1,4,0,0
"280",6780,"Data",1,1,3.8,"Woman",1,2,72,70,4,5,0,0
"281",6790,"Data",1,1,3.4,"Man",2,2,39,65,8,3,0,0
"282",6800,"Data",1,1,3.1,"Man",2,1,73,47,4,1,0,0
"283",6810,"Software",1,1,3.5,"Man",2,2,55,38,7,5,0,0
"284",6820,"Software",1,1,3.8,"Woman",2,1,34,72,4,2,0,0
"285",6840,"Software",1,1,2,"Woman",1,1,60,38,2,7,0,0
"286",6860,"Data",1,1,3.6,"Woman",1,2,17,68,6,6,0,0
"287",6870,"Software",1,1,3.5,"Man",2,1,25,32,5,3,0,0
"288",6900,"Software",1,1,3.1,"Man",1,1,67,34,0,3,0,0
"289",6930,"Data",1,1,3.8,"Woman",1,2,42,42,7,3,0,0
"290",6970,"Data",1,1,3.2,"Woman",1,1,50,27,5,1,0,0
"291",7000,"Data",1,1,2.5,"Man",1,1,51,34,6,5,0,0
"292",7020,"Software",1,1,2.9,"Man",1,1,38,63,6,3,0,0
"293",7030,"Data",1,1,3.9,"Man",1,1,63,23,9,6,0,0
"294",7040,"Data",1,1,2.4,"Man",1,1,58,23,8,3,0,0
"295",7060,"Software",1,1,2.9,"Man",1,1,42,16,5,4,0,0
"296",7080,"Data",1,1,2.4,"Woman",1,1,59,46,1,0,0,0
"297",7100,"Data",1,1,3.9,"Man",2,1,90,35,3,8,0,0
"298",7110,"Software",1,1,3.8,"Man",2,1,27,50,7,3,0,0
"299",7120,"Data",1,1,3.4,"Man",1,1,65,54,5,2,0,0
"300",7130,"Data",1,1,3.4,"Man",1,2,30,31,6,5,0,0
