"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary"
"131",24560,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",52,25300
"132",24560,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",51,25300
"133",24560,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",52,25300
"134",24560,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",51,25300
"135",24560,"Woman","Client services","2019 Q4","Entry-level","Appropriate for level",51,25300
"136",24560,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",51,25300
"137",24559,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",60,34500
"138",24559,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",60,34500
"139",24559,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",59,34500
"140",24559,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",58,34500
"141",24559,"Woman","Client services","2019 Q4","Entry-level","Appropriate for level",58,34500
"142",24559,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",57,34500
"143",24558,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",95,27900
"144",24558,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",96,27900
"145",24558,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",96,27900
"146",24558,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",96,27900
"147",24557,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",78,29900
"148",24557,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",79,29900
"149",24556,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",56,25800
"150",24556,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",56,25800
"151",24556,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",55,25800
"152",24556,"Woman","Client services","2020 Q1","Entry-level","Needs improvement",54,25800
"153",24555,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",65,29000
"154",24555,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",62,29000
"155",24554,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",64,32900
"156",24554,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",65,32900
"157",24554,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",64,32900
"158",24554,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",62,32900
"159",24553,"Man","Client services","2020 Q4","Entry-level","Exceeds expectations",69,29500
"160",24553,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",69,29500
"161",24553,"Man","Client services","2020 Q2","Entry-level","Appropriate for level",68,29500
"162",24553,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",67,29500
"163",24553,"Man","Client services","2019 Q4","Entry-level","Appropriate for level",67,29500
"164",24553,"Man","Client services","2019 Q3","Entry-level","Appropriate for level",68,29500
"165",24552,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",73,29500
"166",24552,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",73,29500
"167",24552,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",73,29500
"168",24551,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",54,26700
"169",24551,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",54,26700
"170",24551,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",53,26700
"171",24551,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",53,26700
"172",24551,"Woman","Client services","2019 Q4","Entry-level","Appropriate for level",52,26700
"173",24551,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",53,26700
"174",24550,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",55,27100
"175",24550,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",56,27100
"176",24550,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",56,27100
"177",24549,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",25,34000
"178",24549,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",25,34000
"179",24549,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",24,34000
"180",24549,"Woman","Client services","2020 Q1","Entry-level","Needs improvement",25,34000
"181",24548,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",55,34300
"182",24548,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",55,34300
"183",24547,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",47,32100
"184",24547,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",46,32100
"185",24546,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",81,33800
"186",24546,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",80,33800
"187",24545,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",59,29000
"188",24545,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",58,29000
"189",24545,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",59,29000
"190",24545,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",59,29000
"191",24544,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",58,25900
"192",24543,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",51,34400
"193",24543,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",49,34400
"194",24543,"Man","Client services","2020 Q2","Entry-level","Appropriate for level",51,34400
"195",24543,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",50,34400
"196",24542,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",58,26600
"197",24542,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",59,26600
"198",24541,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",72,29600
"199",24541,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",72,29600
"200",24541,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",72,29600
"201",24541,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",72,29600
"202",24541,"Woman","Client services","2019 Q4","Entry-level","Appropriate for level",69,29600
"203",24541,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",70,29600
"204",24540,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",47,32100
"205",24540,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",45,32100
"206",24540,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",46,32100
"207",24540,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",44,32100
"208",24540,"Woman","Client services","2019 Q4","Entry-level","Appropriate for level",47,28400
"209",24540,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",27,28400
"210",24540,"Woman","Client services","2019 Q2","Entry-level","Appropriate for level",26,28400
"211",24540,"Woman","Client services","2019 Q1","Entry-level","Needs improvement",26,28400
"212",24540,"Woman","Client services","2018 Q4","Entry-level","Needs improvement",26,28400
"213",24540,"Woman","Client services","2018 Q3","Entry-level","Needs improvement",26,28400
"214",24540,"Woman","Client services","2018 Q2","Entry-level","Appropriate for level",26,28400
"215",24540,"Woman","Client services","2018 Q1","Entry-level","Needs improvement",25,28400
"216",24539,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",48,29300
"217",24539,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",47,29300
"218",24539,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",47,29300
"219",24539,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",59,25600
"220",24539,"Woman","Client services","2019 Q4","Entry-level","Appropriate for level",38,25600
"221",24539,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",36,25600
"222",24539,"Woman","Client services","2019 Q2","Entry-level","Appropriate for level",37,25600
"223",24539,"Woman","Client services","2019 Q1","Entry-level","Appropriate for level",37,25600
"224",24538,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",41,33700
"225",24538,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",41,33700
"226",24538,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",40,33700
"227",24538,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",39,33700
"228",24538,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",39,33700
"229",24538,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",69,29900
"230",24538,"Woman","Client services","2019 Q2","Entry-level","Appropriate for level",48,29900
"231",24538,"Woman","Client services","2019 Q1","Entry-level","Appropriate for level",48,29900
"232",24538,"Woman","Client services","2018 Q4","Entry-level","Appropriate for level",48,29900
"233",24538,"Woman","Client services","2018 Q3","Entry-level","Appropriate for level",47,29900
"234",24538,"Woman","Client services","2018 Q2","Entry-level","Appropriate for level",47,29900
"235",24537,"Man","Client services","2020 Q4","Junior I","Appropriate for level",50,39600
"236",24537,"Man","Client services","2020 Q3","Junior I","Appropriate for level",50,39600
"237",24537,"Man","Client services","2020 Q2","Junior I","Appropriate for level",49,39600
"238",24537,"Man","Client services","2020 Q1","Junior I","Appropriate for level",49,39600
"239",24537,"Man","Client services","2019 Q4","Junior I","Appropriate for level",46,39600
"240",24537,"Man","Client services","2019 Q3","Junior I","Appropriate for level",48,39600
"241",24537,"Man","Client services","2019 Q2","Junior I","Appropriate for level",48,39600
"242",24537,"Man","Client services","2019 Q1","Junior I","Appropriate for level",47,39600
"243",24537,"Man","Client services","2018 Q4","Junior I","Appropriate for level",46,39600
"244",24537,"Man","Client services","2018 Q3","Entry-level","Appropriate for level",63,35900
"245",24537,"Man","Client services","2018 Q2","Entry-level","Appropriate for level",42,35900
"246",24536,"Man","Client services","2020 Q4","Junior I","Appropriate for level",59,38700
"247",24536,"Man","Client services","2020 Q3","Junior I","Exceeds expectations",57,38700
"248",24536,"Man","Client services","2020 Q2","Junior I","Appropriate for level",57,38700
"249",24536,"Man","Client services","2020 Q1","Junior I","Appropriate for level",56,38700
"250",24536,"Man","Client services","2019 Q4","Junior I","Appropriate for level",57,38700
"251",24536,"Man","Client services","2019 Q3","Junior I","Appropriate for level",56,38700
"252",24536,"Man","Client services","2019 Q2","Junior I","Appropriate for level",54,38700
"253",24536,"Man","Client services","2019 Q1","Junior I","Appropriate for level",55,38700
"254",24536,"Man","Client services","2018 Q4","Junior I","Appropriate for level",55,38700
"255",24536,"Man","Client services","2018 Q3","Entry-level","Exceeds expectations",89,34900
"256",24536,"Man","Client services","2018 Q2","Entry-level","Appropriate for level",69,34900
"257",24536,"Man","Client services","2018 Q1","Entry-level","Exceeds expectations",68,34900
"258",24535,"Man","Client services","2020 Q4","Junior I","Appropriate for level",59,32900
"259",24535,"Man","Client services","2020 Q3","Junior I","Appropriate for level",61,32900
"260",24535,"Man","Client services","2020 Q2","Junior I","Appropriate for level",58,32900
"261",24535,"Man","Client services","2020 Q1","Junior I","Appropriate for level",59,32900
"262",24535,"Man","Client services","2019 Q4","Junior I","Appropriate for level",58,32900
"263",24535,"Man","Client services","2019 Q3","Entry-level","Appropriate for level",66,29200
"264",24534,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",55,29600
"265",24534,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",54,29600
"266",24534,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",55,29600
"267",24534,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",55,29600
"268",24534,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",53,29600
"269",24534,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",53,29600
"270",24534,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",52,29600
"271",24534,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",52,29600
"272",24534,"Woman","Client services","2018 Q4","Junior I","Appropriate for level",53,29600
"273",24534,"Woman","Client services","2018 Q3","Junior I","Appropriate for level",51,29600
"274",24534,"Woman","Client services","2018 Q2","Junior I","Appropriate for level",53,29600
"275",24534,"Woman","Client services","2018 Q1","Junior I","Appropriate for level",51,29600
"276",24533,"Man","Client services","2020 Q4","Junior I","Appropriate for level",33,39400
"277",24533,"Man","Client services","2020 Q3","Junior I","Appropriate for level",34,39400
"278",24533,"Man","Client services","2020 Q2","Junior I","Appropriate for level",33,39400
"279",24533,"Man","Client services","2020 Q1","Junior I","Appropriate for level",33,39400
"280",24533,"Man","Client services","2019 Q4","Junior I","Appropriate for level",30,39400
"281",24533,"Man","Client services","2019 Q3","Junior I","Appropriate for level",31,39400
"282",24533,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",62,35600
"283",24533,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",41,35600
"284",24533,"Man","Client services","2018 Q4","Entry-level","Appropriate for level",40,35600
"285",24533,"Man","Client services","2018 Q3","Entry-level","Appropriate for level",41,35600
"286",24533,"Man","Client services","2018 Q2","Entry-level","Appropriate for level",40,35600
"287",24533,"Man","Client services","2018 Q1","Entry-level","Appropriate for level",40,35600
"288",24532,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",32,37600
"289",24532,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",34,37600
"290",24532,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",33,37600
"291",24532,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",33,37600
"292",24532,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",33,37600
"293",24532,"Woman","Client services","2019 Q3","Junior I","Needs improvement",33,37600
"294",24532,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",32,37600
"295",24532,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",32,37600
"296",24531,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",68,32200
"297",24531,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",66,32200
"298",24531,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",67,32200
"299",24531,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",66,32200
"300",24531,"Woman","Client services","2019 Q4","Entry-level","Appropriate for level",83,28500
"301",24531,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",63,28500
"302",24531,"Woman","Client services","2019 Q2","Entry-level","Appropriate for level",63,28500
"303",24531,"Woman","Client services","2019 Q1","Entry-level","Appropriate for level",62,28500
"304",24531,"Woman","Client services","2018 Q4","Entry-level","Appropriate for level",62,28500
"305",24530,"Man","Client services","2020 Q4","Junior I","Appropriate for level",36,33400
"306",24530,"Man","Client services","2020 Q3","Junior I","Appropriate for level",34,33400
"307",24530,"Man","Client services","2020 Q2","Junior I","Appropriate for level",35,33400
"308",24530,"Man","Client services","2020 Q1","Junior I","Appropriate for level",35,33400
"309",24530,"Man","Client services","2019 Q4","Junior I","Appropriate for level",35,33400
"310",24530,"Man","Client services","2019 Q3","Junior I","Appropriate for level",34,33400
"311",24530,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",70,29700
"312",24530,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",49,29700
"313",24530,"Man","Client services","2018 Q4","Entry-level","Appropriate for level",49,29700
"314",24530,"Man","Client services","2018 Q3","Entry-level","Appropriate for level",47,29700
"315",24530,"Man","Client services","2018 Q2","Entry-level","Appropriate for level",48,29700
"316",24529,"Man","Client services","2020 Q4","Junior I","Appropriate for level",61,31300
"317",24529,"Man","Client services","2020 Q3","Junior I","Appropriate for level",61,31300
"318",24529,"Man","Client services","2020 Q2","Junior I","Appropriate for level",60,31300
"319",24529,"Man","Client services","2020 Q1","Junior I","Appropriate for level",60,31300
"320",24529,"Man","Client services","2019 Q4","Junior I","Appropriate for level",60,31300
"321",24529,"Man","Client services","2019 Q3","Junior I","Appropriate for level",58,31300
"322",24529,"Man","Client services","2019 Q2","Junior I","Appropriate for level",58,31300
"323",24529,"Man","Client services","2019 Q1","Junior I","Appropriate for level",59,31300
"324",24529,"Man","Client services","2018 Q4","Entry-level","Appropriate for level",41,27600
"325",24528,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",52,35700
"326",24528,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",51,35700
"327",24528,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",52,35700
"328",24528,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",51,35700
"329",24528,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",51,35700
"330",24528,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",50,35700
"331",24527,"Man","Client services","2020 Q4","Junior I","Appropriate for level",17,33500
"332",24527,"Man","Client services","2020 Q3","Junior I","Appropriate for level",15,33500
"333",24527,"Man","Client services","2020 Q2","Junior I","Appropriate for level",16,33500
"334",24527,"Man","Client services","2020 Q1","Junior I","Appropriate for level",15,33500
"335",24527,"Man","Client services","2019 Q4","Junior I","Appropriate for level",13,33500
"336",24527,"Man","Client services","2019 Q3","Junior I","Appropriate for level",13,33500
"337",24527,"Man","Client services","2019 Q2","Junior I","Appropriate for level",13,33500
"338",24527,"Man","Client services","2019 Q1","Junior I","Appropriate for level",13,33500
"339",24527,"Man","Client services","2018 Q4","Junior I","Appropriate for level",13,33500
"340",24526,"Man","Client services","2020 Q4","Junior I","Appropriate for level",23,34900
"341",24526,"Man","Client services","2020 Q3","Junior I","Appropriate for level",23,34900
"342",24526,"Man","Client services","2020 Q2","Junior I","Appropriate for level",23,34900
"343",24526,"Man","Client services","2020 Q1","Junior I","Appropriate for level",22,34900
"344",24526,"Man","Client services","2019 Q4","Junior I","Appropriate for level",22,34900
"345",24526,"Man","Client services","2019 Q3","Junior I","Appropriate for level",23,34900
