"","applicant_id","team_applied_for","cover_letter","cv","gpa","gender","extracurriculars","work_experience","final_hired","pass_phase1"
"33",1330,"Data",0,1,2.2,"Woman",1,0,0,0
"34",1340,"Software",1,1,3,"Woman",2,1,0,1
"35",1350,"Software",1,1,2.5,"Woman",1,0,0,0
"36",1360,"Software",1,1,4,"Woman",1,2,0,1
"37",1370,"Software",1,1,3,"Man",2,0,1,1
"38",1380,"Software",1,1,2.3,"Woman",1,1,0,1
"39",1390,"Data",0,1,3.7,"Man",2,1,0,0
"40",1400,"Data",0,1,3,"Man",2,1,0,0
"41",1410,"Software",1,1,2.8,"Man",1,1,0,1
"42",1420,"Software",1,1,2.2,"Man",1,0,0,0
"43",1430,"Software",0,1,3.6,"Man",2,2,0,0
"44",1440,"Software",1,1,3,"Woman",2,1,0,1
"45",1450,"Data",0,1,1.2,"Man",1,0,0,0
"46",1460,"Software",1,1,3,"Woman",1,1,0,1
"47",1470,"Data",1,1,2.7,"Man",1,1,0,1
"48",1480,"Data",1,1,3.2,"Woman",2,1,0,1
"49",1490,"Software",1,1,2.5,"Man",2,1,0,1
"50",1500,"Software",0,1,2.8,"Woman",2,1,0,0
"51",1510,"Data",1,1,2.5,"Woman",1,0,0,0
"52",1520,"Data",1,1,3.6,"Man",1,1,0,1
"53",1530,"Software",1,1,3,"Woman",2,1,0,1
"54",1540,"Data",1,1,2.8,"Woman",2,1,0,1
"55",1550,"Software",1,1,3.4,"Woman",2,2,0,1
"56",1560,"Software",0,1,2.8,"Man",1,1,0,0
"57",1570,"Data",0,1,2,"Man",1,0,0,0
"58",1580,"Software",1,0,2.1,"Woman",1,1,0,0
"59",1590,"Software",1,0,3.1,"Woman",1,1,0,0
"60",1600,"Data",1,1,3.1,"Woman",2,2,0,1
"61",1610,"Data",1,1,3.5,"Woman",1,1,0,1
"62",1620,"Data",1,1,2.1,"Man",1,1,0,1
"63",1630,"Data",0,1,3,"Woman",1,1,0,0
"64",1640,"Data",1,0,2.9,"Woman",1,1,0,0
"65",1650,"Software",1,1,2.2,"Woman",1,1,0,1
"66",1660,"Data",1,1,2.9,"Woman",1,1,0,1
"67",1670,"Software",1,1,2.7,"Man",1,1,0,1
"68",1680,"Software",1,1,2.2,"Woman",0,0,0,0
"69",1690,"Software",1,1,2.6,"Woman",1,1,0,1
"70",1700,"Data",0,1,2,"Man",2,1,0,0
"71",1710,"Software",1,1,2.5,"Woman",1,0,0,0
"72",1720,"Software",0,1,2.6,"Woman",2,1,0,0
"73",1730,"Software",0,1,2.1,"Man",1,1,0,0
"74",1740,"Software",1,1,3.1,"Man",1,1,0,1
"75",1750,"Software",1,1,3.4,"Woman",2,2,0,1
"76",1760,"Data",1,1,2.4,"Man",0,1,0,0
"77",1770,"Software",1,1,3,"Man",1,1,0,1
"78",1780,"Data",1,1,3.1,"Woman",2,2,0,1
"79",1790,"Data",0,1,2.4,"Woman",0,1,0,0
"80",1800,"Data",1,1,2.1,"Man",1,1,0,1
"81",1810,"Software",1,1,3.8,"Woman",2,1,0,1
"82",1820,"Data",1,1,3.3,"Man",1,1,0,1
"83",1830,"Data",1,1,3.2,"Woman",1,1,0,1
"84",1840,"Data",1,1,2.1,"Man",1,1,0,1
"85",1850,"Software",0,1,2.6,"Woman",1,1,0,0
"86",1860,"Data",0,1,2.3,"Man",2,1,0,0
"87",1870,"Software",0,1,2.4,"Man",1,1,0,0
"88",1880,"Software",0,1,3.2,"Man",2,1,0,0
"89",1890,"Data",0,1,2.5,"Woman",1,1,0,0
"90",1900,"Software",1,1,3.3,"Man",1,1,0,1
"91",1910,"Data",0,1,2.2,"Man",0,1,0,0
"92",1920,"Software",1,1,2.4,"Woman",1,1,0,1
"93",1930,"Software",0,1,2.2,"Man",1,1,0,0
"94",1940,"Software",0,1,2.5,"Woman",2,1,0,0
"95",1950,"Software",1,1,2.4,"Man",1,1,0,1
"96",1960,"Software",0,1,3.1,"Woman",2,2,0,0
"97",1970,"Software",1,1,3.2,"Woman",1,1,0,1
"98",1980,"Data",1,1,2.5,"Woman",2,1,0,1
"99",1990,"Data",1,1,2.7,"Man",2,1,0,1
"100",2000,"Data",1,1,2.2,"Woman",1,0,0,0
"101",2010,"Data",1,0,2.1,"Woman",1,1,0,0
"102",2020,"Software",1,1,3.5,"Man",2,2,0,1
"103",2030,"Software",1,1,2.2,"Woman",0,0,0,0
"104",2040,"Data",1,1,3.6,"Man",2,2,0,1
"105",2050,"Data",1,0,2.8,"Woman",1,1,0,0
"106",2060,"Data",1,1,2,"Woman",0,0,0,0
"107",2070,"Data",0,1,2.7,"Woman",1,1,0,0
"108",2080,"Data",1,0,3.2,"Woman",1,2,0,0
"109",2090,"Data",1,1,3.4,"Woman",1,1,0,1
"110",2100,"Software",0,0,2.1,"Woman",2,1,0,0
"111",2110,"Software",0,1,2.1,"Woman",1,1,0,0
"112",2120,"Software",1,1,2.4,"Prefer not to say",2,1,0,1
"113",2130,"Data",0,1,2.5,"Man",1,1,0,0
"114",2140,"Software",0,1,1.8,"Man",1,0,0,0
"115",2150,"Data",1,1,2.4,"Woman",1,0,0,0
"116",2160,"Software",1,1,3.5,"Woman",2,2,0,1
"117",2170,"Software",1,1,2.4,"Woman",1,1,0,1
"118",2180,"Software",1,1,2.8,"Woman",1,1,0,1
"119",2190,"Software",1,1,1.7,"Man",1,0,0,0
"120",2200,"Software",0,1,1.8,"Man",1,1,0,0
"121",2210,"Software",1,1,3.4,"Man",1,1,0,1
"122",2220,"Software",0,1,2.1,"Woman",2,1,0,0
"123",2230,"Software",0,1,2,"Woman",0,1,0,0
"124",2240,"Software",0,1,2,"Man",0,1,0,0
"125",2250,"Software",0,1,2.4,"Woman",1,1,0,0
"126",2260,"Software",1,1,3.9,"Woman",2,1,0,1
"127",2270,"Data",0,0,2.5,"Man",1,1,0,0
"128",2280,"Software",1,1,2.3,"Man",1,1,0,1
"129",2290,"Software",1,1,2.5,"Woman",1,1,0,1
"130",2300,"Data",1,1,3,"Man",2,1,1,1
"131",2310,"Software",0,1,3.4,"Man",2,1,0,0
"132",2320,"Data",1,0,2.1,"Prefer not to say",1,1,0,0
"133",2330,"Data",0,1,2.6,"Woman",1,1,0,0
"134",2340,"Software",0,1,2.4,"Man",2,0,0,0
"135",2350,"Software",0,1,2.5,"Woman",1,1,0,0
"136",2360,"Software",1,1,3.1,"Woman",1,1,0,1
"137",2370,"Data",0,1,1.7,"Man",0,0,0,0
"138",2380,"Data",0,1,2.5,"Woman",1,0,0,0
"139",2390,"Software",1,1,3.3,"Man",2,2,0,1
"140",2400,"Software",1,1,2.8,"Man",2,1,0,1
"141",2410,"Data",0,1,2.1,"Man",1,1,0,0
"142",2420,"Data",1,1,2.9,"Woman",1,1,0,1
"143",2430,"Software",1,1,2.6,"Woman",1,1,0,1
"144",2440,"Software",1,1,2.7,"Woman",1,0,0,0
"145",2450,"Software",1,1,2.3,"Man",1,0,0,0
"146",2460,"Data",1,1,2.8,"Woman",2,1,0,1
"147",2470,"Software",1,1,3.4,"Woman",1,2,0,1
"148",2480,"Data",0,1,2.4,"Woman",0,0,0,0
"149",2490,"Software",1,1,3,"Man",2,0,0,1
"150",2500,"Software",1,1,2.9,"Man",1,1,0,1
"151",2510,"Software",0,0,2.2,"Woman",1,1,0,0
"152",2520,"Data",1,1,3.1,"Woman",1,1,0,1
"153",2530,"Data",0,0,2.6,"Man",1,1,0,0
"154",2540,"Data",1,1,2.3,"Man",2,1,0,1
"155",2550,"Data",0,1,2,"Woman",1,1,0,0
"156",2560,"Data",0,1,1.9,"Woman",1,1,0,0
"157",2570,"Data",1,1,2.9,"Man",1,1,0,1
"158",2580,"Software",1,1,3,"Woman",1,1,0,1
"159",2590,"Software",1,1,3.6,"Man",2,1,0,1
"160",2600,"Software",1,1,2.7,"Man",1,1,0,1
"161",2610,"Software",1,0,1.6,"Woman",0,0,0,0
"162",2620,"Data",1,0,2.5,"Woman",1,1,0,0
"163",2630,"Data",0,1,2,"Woman",2,1,0,0
"164",2640,"Software",0,1,1.9,"Woman",1,1,0,0
"165",2650,"Data",0,1,2.8,"Man",1,1,0,0
"166",2660,"Software",1,1,3,"Woman",1,1,0,1
"167",2670,"Software",0,1,2.1,"Man",1,1,0,0
"168",2680,"Software",0,1,2.6,"Man",1,1,0,0
"169",2690,"Software",0,1,2,"Woman",1,0,0,0
"170",2700,"Software",1,1,3.1,"Man",2,2,0,1
"171",2710,"Software",0,1,1.9,"Man",2,0,0,0
"172",2720,"Software",1,1,2.9,"Man",1,1,0,1
"173",2730,"Data",1,0,2.7,"Woman",1,1,0,0
"174",2740,"Software",0,0,2.6,"Man",2,1,0,0
"175",2750,"Software",1,0,3.4,"Woman",1,1,0,0
"176",2760,"Data",1,1,2.5,"Man",1,1,0,1
"177",2770,"Data",1,0,2,"Man",1,1,0,0
"178",2780,"Software",1,0,3.4,"Woman",2,1,0,0
"179",2790,"Data",1,0,3.2,"Man",1,1,0,0
"180",2800,"Data",0,1,2.6,"Man",2,1,0,0
"181",2810,"Data",0,1,3.1,"Woman",2,1,0,0
"182",2820,"Software",0,1,1.9,"Man",1,0,0,0
"183",2830,"Data",0,1,2.9,"Man",1,1,0,0
"184",2840,"Data",0,1,2.5,"Woman",2,1,0,0
"185",2850,"Software",0,0,2.3,"Man",1,0,0,0
"186",2860,"Data",1,1,3.2,"Man",1,2,0,1
"187",2870,"Data",1,1,4,"Woman",1,1,0,1
"188",2880,"Data",1,1,2.4,"Woman",1,1,0,1
"189",2890,"Software",0,1,3.5,"Man",2,1,0,0
"190",2900,"Software",1,1,2.6,"Man",0,1,0,0
"191",2910,"Data",1,1,3.3,"Woman",1,2,0,1
"192",2920,"Data",0,1,3.1,"Man",1,1,0,0
"193",2930,"Software",1,0,2.8,"Man",2,1,0,0
"194",2940,"Software",0,1,2.1,"Man",0,0,0,0
"195",2950,"Data",1,1,3.3,"Woman",1,1,0,1
"196",2960,"Software",0,0,1.9,"Man",1,0,0,0
"197",2970,"Software",1,1,2.6,"Man",1,1,0,1
"198",2980,"Software",1,1,2.5,"Woman",1,1,0,1
"199",2990,"Software",0,1,2.2,"Woman",1,1,0,0
"200",3000,"Software",0,1,2.1,"Man",0,1,0,0
"201",3010,"Data",1,1,2.2,"Man",1,1,0,1
"202",3020,"Software",0,1,1.8,"Woman",1,0,0,0
"203",3030,"Data",1,1,3.7,"Man",2,1,0,1
"204",3040,"Software",1,1,2.9,"Man",2,1,0,1
"205",3050,"Software",1,1,1.9,"Man",1,1,0,0
"206",3060,"Data",1,1,3.8,"Man",1,1,1,1
"207",3070,"Software",0,1,2.1,"Woman",2,1,0,0
"208",3080,"Data",0,0,1.9,"Man",0,0,0,0
"209",3090,"Data",1,1,3.4,"Man",1,2,0,1
"210",3100,"Data",0,1,2.1,"Man",2,1,0,0
"211",3110,"Data",0,1,2.3,"Man",1,1,0,0
"212",3120,"Data",1,1,2.8,"Woman",1,0,0,0
"213",3130,"Data",1,1,2.3,"Woman",1,1,0,1
"214",3140,"Software",0,0,1.9,"Woman",2,1,0,0
"215",3150,"Data",1,1,2.2,"Man",1,1,0,1
"216",3160,"Data",1,1,2.4,"Man",1,1,0,1
"217",3170,"Software",1,1,2.9,"Woman",1,2,0,1
"218",3180,"Software",1,1,3.5,"Woman",1,1,0,1
"219",3190,"Data",1,1,3.8,"Man",1,2,0,1
"220",3200,"Software",1,1,3.6,"Woman",2,2,0,1
"221",3210,"Data",0,0,1.8,"Woman",1,0,0,0
"222",3220,"Software",1,1,3.1,"Woman",2,1,0,1
"223",3230,"Data",1,1,3.2,"Man",2,1,0,1
"224",3240,"Software",1,1,1.6,"Woman",0,1,0,0
"225",3250,"Data",1,1,3.8,"Man",1,1,0,1
"226",3260,"Software",1,1,2.7,"Woman",2,0,0,1
"227",3270,"Software",0,1,2.2,"Man",0,1,0,0
"228",3280,"Software",1,1,3.6,"Woman",2,1,0,1
"229",3290,"Software",0,1,2.1,"Woman",0,1,0,0
"230",3300,"Software",1,1,3.5,"Woman",2,2,0,1
"231",3310,"Software",1,1,3.1,"Woman",2,1,0,1
"232",3320,"Data",1,1,2.6,"Woman",1,1,0,1
"233",3330,"Data",0,1,1.7,"Woman",1,0,0,0
"234",3340,"Software",0,1,1.5,"Man",0,0,0,0
"235",3350,"Software",0,1,2.8,"Woman",1,1,0,0
"236",3360,"Software",1,1,2.8,"Man",1,1,0,1
"237",3370,"Data",1,1,2,"Man",1,0,0,0
"238",3380,"Software",0,1,3.3,"Man",1,2,0,0
"239",3390,"Data",1,1,3.9,"Man",2,2,0,1
"240",3400,"Software",1,1,2.8,"Woman",2,1,0,1
"241",3410,"Data",0,1,1.9,"Man",0,1,0,0
"242",3420,"Software",0,1,2.9,"Man",2,2,0,0
"243",3430,"Data",0,1,3.4,"Woman",1,2,0,0
"244",3440,"Data",1,1,3.2,"Man",2,1,0,1
"245",3450,"Software",0,1,2.1,"Woman",1,1,0,0
"246",3460,"Software",0,1,2.4,"Woman",2,1,0,0
"247",3470,"Software",1,1,2.3,"Woman",1,1,0,1
"248",3480,"Software",1,1,3.8,"Woman",1,2,0,1
"249",3490,"Software",1,1,2,"Woman",1,1,0,1
"250",3500,"Data",1,1,3.2,"Woman",2,1,0,1
"251",3510,"Software",1,1,1.8,"Woman",0,1,0,0
"252",3520,"Software",0,0,1.8,"Man",1,1,0,0
"253",3530,"Software",0,1,1.7,"Woman",1,1,0,0
"254",3540,"Software",1,1,3.8,"Woman",2,2,0,1
"255",3550,"Data",0,1,2.2,"Man",1,0,0,0
"256",3560,"Software",1,1,3.7,"Man",2,2,1,1
"257",3570,"Software",1,1,3.4,"Man",2,1,0,1
"258",3580,"Software",1,1,3.5,"Woman",1,2,0,1
"259",3590,"Data",1,1,2,"Woman",2,0,0,1
"260",3600,"Software",0,1,1.6,"Woman",1,1,0,0
"261",3610,"Software",0,1,1.6,"Man",1,1,0,0
"262",3620,"Software",1,1,2.2,"Man",1,1,0,1
"263",3630,"Data",1,1,2.4,"Prefer not to say",1,0,0,0
"264",3640,"Software",1,1,3.3,"Man",1,1,0,1
"265",3650,"Software",0,1,2.1,"Woman",1,1,0,0
"266",3660,"Software",0,1,2.8,"Man",1,1,0,0
"267",3670,"Data",1,1,3.4,"Woman",2,1,0,1
"268",3680,"Software",1,1,3.1,"Man",2,1,0,1
"269",3690,"Software",1,1,2,"Man",2,1,0,1
"270",3700,"Data",1,1,4,"Woman",1,2,0,1
"271",3710,"Software",0,1,1.5,"Woman",1,1,0,0
"272",3720,"Software",1,1,2,"Woman",1,1,0,1
"273",3730,"Software",1,0,3.1,"Man",2,1,0,0
"274",3740,"Data",1,1,1.5,"Man",0,0,0,0
"275",3750,"Software",0,1,1.6,"Man",1,1,0,0
"276",3760,"Data",1,1,3,"Woman",1,1,0,1
"277",3770,"Data",0,1,2.9,"Woman",1,0,0,0
"278",3780,"Software",0,1,2.1,"Man",1,1,0,0
"279",3790,"Data",1,1,3.8,"Man",1,1,0,1
"280",3800,"Software",1,1,3.2,"Woman",1,1,0,1
"281",3810,"Software",1,1,3.1,"Woman",2,2,0,1
"282",3820,"Data",1,0,2,"Man",1,0,0,0
"283",3830,"Software",1,1,2.7,"Woman",2,1,0,1
"284",3840,"Data",1,1,4,"Woman",1,1,0,1
"285",3850,"Software",1,1,4,"Woman",1,2,0,1
"286",3860,"Data",1,1,2.6,"Man",2,1,0,1
"287",3870,"Software",1,1,3.3,"Woman",1,1,0,1
"288",3880,"Data",1,1,2.3,"Man",1,0,0,0
"289",3890,"Data",1,1,3.6,"Man",1,1,0,1
"290",3900,"Software",1,1,2.6,"Man",2,1,0,1
"291",3910,"Data",1,1,4,"Man",2,2,0,1
"292",3920,"Software",1,1,3.5,"Woman",2,1,0,1
"293",3930,"Software",1,1,2.7,"Man",1,0,0,0
"294",3940,"Software",1,1,2.8,"Man",1,1,0,1
"295",3950,"Data",1,1,2.4,"Prefer not to say",1,1,0,1
"296",3960,"Software",1,1,1.6,"Woman",1,1,0,0
"297",3970,"Data",1,1,2.6,"Woman",2,0,0,1
"298",3980,"Software",0,0,2.7,"Man",1,0,0,0
"299",3990,"Data",0,1,2.2,"Man",1,1,0,0
"300",4000,"Software",1,1,3.4,"Woman",2,1,0,1
"301",4010,"Data",0,1,2.3,"Woman",1,1,0,0
"302",4020,"Software",1,0,2.8,"Woman",1,1,0,0
"303",4030,"Data",0,0,2.7,"Man",1,1,0,0
"304",4040,"Software",1,1,3.4,"Woman",2,2,0,1
"305",4050,"Data",1,1,1.9,"Man",1,1,0,0
"306",4060,"Data",0,1,2.6,"Man",1,1,0,0
"307",4070,"Software",1,1,2.8,"Woman",2,1,0,1
"308",4080,"Data",0,0,2.7,"Prefer not to say",1,0,0,0
"309",4090,"Data",1,1,2.8,"Man",2,1,0,1
"310",4100,"Software",1,1,3.2,"Man",1,1,0,1
"311",4110,"Data",1,1,2.4,"Woman",2,1,0,1
"312",4120,"Software",1,1,3.6,"Man",2,1,0,1
"313",4130,"Software",1,1,3.8,"Man",1,1,0,1
"314",4140,"Software",1,1,1.8,"Man",1,0,0,0
"315",4150,"Data",0,1,2,"Woman",1,0,0,0
"316",4160,"Software",0,1,2.7,"Woman",1,1,0,0
"317",4170,"Software",0,0,2.3,"Man",1,1,0,0
"318",4180,"Data",0,1,2.7,"Man",1,0,0,0
"319",4190,"Software",1,1,3,"Man",1,1,0,1
"320",4200,"Data",0,1,2.1,"Man",2,1,0,0
"321",4210,"Data",1,1,3.3,"Woman",1,1,0,1
"322",4220,"Software",1,1,1.9,"Man",2,1,0,0
"323",4230,"Data",1,1,3.2,"Woman",2,1,0,1
"324",4240,"Data",0,1,2.2,"Man",0,1,0,0
"325",4250,"Software",0,1,2.6,"Woman",1,1,0,0
"326",4260,"Data",0,1,3.3,"Man",2,1,0,0
"327",4270,"Software",0,1,2.7,"Man",1,1,0,0
"328",4280,"Data",1,1,2.3,"Woman",1,0,0,0
"329",4290,"Data",1,1,2.1,"Man",1,1,0,1
"330",4300,"Data",1,1,2,"Man",1,1,0,1
"331",4310,"Software",1,1,2.1,"Man",1,1,0,1
"332",4320,"Software",0,1,2.9,"Woman",1,0,0,0
"333",4330,"Software",1,1,3.3,"Man",1,1,0,1
"334",4340,"Software",1,1,1.8,"Man",1,1,0,0
"335",4350,"Software",0,1,2.8,"Man",2,1,0,0
"336",4360,"Data",1,1,3.6,"Woman",1,1,0,1
"337",4370,"Data",1,1,3.3,"Woman",1,1,0,1
"338",4380,"Data",0,1,2.3,"Man",1,1,0,0
"339",4390,"Software",1,1,1.8,"Woman",0,0,0,0
"340",4400,"Data",1,1,2.9,"Man",2,1,0,1
"341",4410,"Data",1,1,3.6,"Woman",1,1,0,1
"342",4420,"Data",0,1,2.8,"Woman",2,1,0,0
"343",4430,"Data",1,1,3.2,"Man",1,1,0,1
"344",4440,"Software",0,1,2.7,"Man",2,0,0,0
"345",4450,"Software",1,1,2.4,"Man",1,0,0,0
"346",4460,"Data",1,1,3.9,"Man",2,1,0,1
"347",4470,"Software",1,1,3.8,"Woman",2,1,0,1
"348",4480,"Data",1,1,2,"Woman",1,1,0,1
"349",4490,"Data",1,1,3.9,"Man",2,1,1,1
"350",4500,"Data",1,1,3.7,"Man",1,2,0,1
"351",4510,"Software",0,1,3.2,"Man",2,1,0,0
"352",4520,"Software",1,1,2.8,"Man",1,1,0,1
"353",4530,"Data",1,1,2.7,"Woman",2,1,0,1
"354",4540,"Data",0,1,2,"Woman",1,1,0,0
"355",4550,"Software",0,1,1.8,"Man",0,0,0,0
"356",4560,"Software",1,1,2.7,"Woman",1,0,0,0
"357",4570,"Software",1,1,2.3,"Woman",2,0,0,1
"358",4580,"Software",1,1,3.4,"Man",1,1,0,1
"359",4590,"Data",1,1,3.8,"Man",2,2,0,1
"360",4600,"Software",1,1,2.3,"Woman",2,0,0,1
"361",4610,"Software",1,1,3.6,"Man",1,1,0,1
"362",4620,"Software",0,1,2.1,"Woman",2,0,0,0
"363",4630,"Software",1,1,3.4,"Woman",2,1,0,1
"364",4640,"Data",1,0,2.9,"Man",2,1,0,0
"365",4650,"Software",1,0,2.6,"Woman",1,1,0,0
"366",4660,"Data",1,1,3.6,"Woman",1,2,0,1
"367",4670,"Software",0,1,2.2,"Woman",2,0,0,0
"368",4680,"Data",0,1,2.7,"Woman",1,1,0,0
"369",4690,"Software",1,1,3.5,"Man",1,1,0,1
"370",4700,"Data",0,1,1.7,"Man",1,0,0,0
"371",4710,"Data",1,1,2.5,"Man",1,1,0,1
"372",4720,"Software",0,0,1.7,"Woman",1,1,0,0
"373",4730,"Software",1,1,1.8,"Man",0,1,0,0
"374",4740,"Software",1,1,2.1,"Woman",1,1,0,1
"375",4750,"Software",1,0,2.2,"Woman",2,0,0,0
"376",4760,"Software",1,1,2.2,"Woman",1,1,0,1
"377",4770,"Software",0,1,2.4,"Man",1,1,0,0
"378",4780,"Data",0,1,2.7,"Man",1,0,0,0
"379",4790,"Software",0,1,3.7,"Woman",2,2,0,0
"380",4800,"Software",1,1,3.4,"Man",2,1,0,1
"381",4810,"Data",1,1,3.9,"Woman",2,1,0,1
"382",4820,"Data",0,1,2.3,"Man",1,1,0,0
"383",4830,"Data",1,1,3.6,"Woman",2,1,0,1
"384",4840,"Software",1,1,1.8,"Man",1,0,0,0
"385",4850,"Software",0,1,1.8,"Prefer not to say",1,1,0,0
"386",4860,"Software",0,1,3.3,"Woman",2,1,0,0
"387",4870,"Software",1,1,2.9,"Woman",1,1,0,1
"388",4880,"Software",1,1,3,"Woman",2,2,0,1
"389",4890,"Software",1,1,1.8,"Man",1,1,0,0
"390",4900,"Software",1,1,3.7,"Man",1,2,0,1
"391",4910,"Data",1,0,3.6,"Man",1,1,0,0
"392",4920,"Data",0,1,1.6,"Man",0,0,0,0
"393",4930,"Data",0,1,3.3,"Woman",2,2,0,0
"394",4940,"Software",0,1,2.8,"Woman",1,1,0,0
"395",4950,"Software",1,1,3.9,"Man",1,1,0,1
"396",4960,"Software",1,1,3.8,"Woman",2,1,0,1
"397",4970,"Software",0,1,2.6,"Woman",1,1,0,0
"398",4980,"Software",0,1,3.4,"Woman",1,1,0,0
"399",4990,"Software",1,1,2.8,"Woman",2,1,0,1
"400",5000,"Software",0,1,2,"Woman",1,1,0,0
"401",5010,"Data",1,1,3.3,"Man",2,1,0,1
"402",5020,"Data",0,1,3.4,"Man",1,1,0,0
"403",5030,"Software",1,1,3.3,"Man",2,2,0,1
"404",5040,"Software",1,1,2,"Woman",0,1,0,0
"405",5050,"Software",0,1,2.2,"Woman",1,1,0,0
"406",5060,"Software",1,1,2.3,"Man",1,1,0,1
"407",5070,"Data",0,1,2.9,"Man",2,1,0,0
"408",5080,"Data",1,0,3.7,"Man",2,1,0,0
"409",5090,"Data",0,1,3.7,"Man",2,2,0,0
"410",5100,"Software",0,1,2.5,"Man",1,1,0,0
"411",5110,"Software",1,1,3.3,"Man",1,1,0,1
"412",5120,"Software",1,1,3.5,"Man",2,1,0,1
"413",5130,"Software",1,1,3.3,"Woman",2,2,1,1
"414",5140,"Software",1,1,2.5,"Man",1,1,0,1
"415",5150,"Software",0,1,2.2,"Woman",0,0,0,0
"416",5160,"Software",0,1,1.6,"Man",0,1,0,0
"417",5170,"Data",1,1,3.2,"Man",2,1,0,1
"418",5180,"Data",0,0,2,"Man",1,0,0,0
"419",5190,"Software",1,1,3.1,"Man",2,1,0,1
"420",5200,"Software",0,0,1.8,"Woman",1,1,0,0
"421",5210,"Software",0,1,2.4,"Woman",1,0,0,0
"422",5220,"Software",1,1,2.3,"Man",1,0,0,0
"423",5230,"Software",0,1,3.5,"Man",1,2,0,0
"424",5240,"Software",1,1,2.4,"Man",1,1,0,1
"425",5250,"Data",0,0,2.6,"Woman",1,1,0,0
"426",5260,"Software",1,1,2.6,"Man",1,1,0,1
"427",5270,"Software",1,1,3,"Man",2,1,0,1
"428",5280,"Software",0,1,2.5,"Woman",2,1,0,0
"429",5290,"Data",1,1,3.9,"Man",2,1,1,1
"430",5300,"Software",1,1,3.9,"Woman",1,1,0,1
"431",5310,"Data",1,1,3.8,"Woman",1,1,0,1
"432",5320,"Software",0,1,1.7,"Man",1,1,0,0
"433",5330,"Data",1,1,2.7,"Man",1,1,0,1
"434",5340,"Software",0,1,2.3,"Woman",1,1,0,0
"435",5350,"Software",1,1,3.2,"Man",1,1,0,1
"436",5360,"Software",1,1,3.1,"Woman",2,1,0,1
"437",5370,"Data",1,1,3.6,"Woman",1,2,0,1
"438",5380,"Data",1,1,3.9,"Man",1,1,0,1
"439",5390,"Software",1,1,2.9,"Woman",1,1,0,1
"440",5400,"Software",1,1,2.8,"Woman",1,2,0,1
"441",5410,"Software",1,1,3.9,"Woman",2,2,0,1
"442",5420,"Data",1,1,3.7,"Man",1,2,0,1
"443",5430,"Data",1,0,2.5,"Woman",1,1,0,0
"444",5440,"Data",1,0,1.6,"Man",0,1,0,0
"445",5450,"Software",1,1,3.4,"Man",2,1,0,1
"446",5460,"Data",1,1,3.8,"Woman",2,1,0,1
"447",5470,"Software",0,0,2.4,"Woman",2,1,0,0
"448",5480,"Software",1,1,2.1,"Man",1,0,0,0
"449",5490,"Software",0,1,1.7,"Woman",1,1,0,0
"450",5500,"Data",1,1,2.5,"Woman",2,1,0,1
"451",5510,"Data",1,0,2,"Woman",0,0,0,0
"452",5520,"Software",0,1,1.8,"Man",0,1,0,0
"453",5530,"Data",0,1,2.1,"Woman",1,0,0,0
"454",5540,"Software",1,1,2.9,"Woman",1,1,0,1
"455",5550,"Software",1,1,1.9,"Man",1,1,0,0
"456",5560,"Data",1,1,3.9,"Woman",1,1,0,1
"457",5570,"Software",1,1,3.9,"Woman",2,1,0,1
