"","X1","employee_id","gender","promotion","avg_productivity"
"224",8033,24220,"Woman",1,39.125
"225",8049,24221,"Woman",0,69
"226",8051,24222,"Woman",0,40.8
"227",8056,24223,"Man",0,66.3333333333333
"228",8062,24224,"Woman",0,18.5
"229",8066,24225,"Woman",0,60.5
"230",8068,24226,"Woman",0,44
"231",8070,24227,"Woman",0,60
"232",8073,24228,"Man",0,44
"233",8074,24229,"Woman",0,55
"234",8075,24230,"Woman",0,70.5
"235",8077,24231,"Man",0,48.25
"236",8081,24232,"Woman",0,36.1666666666667
"237",8087,24233,"Man",0,46
"238",8090,24234,"Man",0,60
"239",8091,24235,"Man",0,40.6666666666667
"240",8094,24236,"Woman",0,63.4545454545455
"241",8116,24237,"Man",0,45.2608695652174
"242",8139,24238,"Man",7,55.5185185185185
"243",8355,24239,"Man",2,43.4666666666667
"244",8400,24240,"Man",2,63.5
"245",8436,24241,"Man",3,46.2173913043478
"246",8528,24242,"Man",3,34.6086956521739
"247",8620,24243,"Man",3,33.3076923076923
"248",8724,24244,"Man",3,58
"249",8772,24245,"Woman",2,51.0952380952381
"250",8835,24246,"Man",3,53.8235294117647
"251",8903,24247,"Man",4,52.2727272727273
"252",9013,24248,"Man",2,41.36
"253",9088,24249,"Man",3,42.1904761904762
"254",9172,24250,"Man",0,37.4782608695652
"255",9195,24251,"Man",0,34.5
"256",9209,24252,"Man",0,42.5263157894737
"257",9228,24253,"Man",4,49.4375
"258",9308,24254,"Man",0,60
"259",9318,24255,"Woman",1,42.5714285714286
"260",9360,24256,"Man",1,47.7222222222222
"261",9396,24257,"Woman",1,51.3888888888889
"262",9432,24258,"Woman",2,61.1176470588235
"263",9483,24259,"Woman",0,56.4
"264",9488,24260,"Woman",0,45.6363636363636
"265",9499,24261,"Man",2,51.9047619047619
"266",9562,24262,"Woman",2,47.1818181818182
"267",9595,24263,"Woman",1,63.0625
"268",9627,24264,"Woman",0,29
"269",9629,24265,"Woman",3,50.8947368421053
"270",9705,24266,"Woman",0,55.3333333333333
"271",9714,24267,"Woman",2,47
"272",9771,24268,"Man",3,43.6666666666667
"273",9843,24269,"Man",1,46.5833333333333
"274",9867,24270,"Man",1,38
"275",9897,24271,"Man",3,38.3333333333333
"276",9969,24272,"Woman",1,48.3333333333333
"277",9993,24273,"Man",1,37.5
"278",10029,24274,"Man",1,40.1111111111111
"279",10065,24275,"Man",2,41.375
"280",10089,24276,"Man",2,55.0555555555556
"281",10143,24277,"Woman",0,55.7142857142857
"282",10157,24278,"Man",0,59.2307692307692
"283",10170,24279,"Woman",0,38
"284",10182,24281,"Man",2,54.3571428571429
"285",10224,24282,"Man",2,57.2142857142857
"286",10266,24283,"Man",1,42.375
"287",10282,24284,"Woman",0,69.4545454545455
"288",10293,24285,"Man",0,29
"289",10304,24286,"Man",0,40.0666666666667
"290",10319,24287,"Man",0,40.2
"291",10334,24288,"Man",2,47.3571428571429
"292",10376,24289,"Man",1,58.1428571428571
"293",10390,24290,"Man",1,55.5
"294",10414,24291,"Man",0,63.5833333333333
"295",10426,24292,"Woman",0,39.2
"296",10441,24293,"Man",2,70.7777777777778
"297",10468,24294,"Woman",1,60.3333333333333
"298",10498,24295,"Man",0,42.3125
"299",10514,24296,"Man",0,51.2857142857143
"300",10521,24297,"Woman",0,67
"301",10526,24298,"Man",1,57.9166666666667
"302",10550,24299,"Woman",0,90.5
"303",10554,24300,"Man",0,52.125
"304",10562,24301,"Woman",1,33.25
"305",10578,24302,"Man",0,23.7272727272727
"306",10589,24303,"Man",1,52
"307",10599,24304,"Woman",0,65.6363636363636
"308",10610,24305,"Man",1,42.9090909090909
"309",10632,24306,"Man",0,44.9090909090909
"310",10643,24307,"Man",0,73
"311",10651,24308,"Woman",1,63.7
"312",10671,24310,"Woman",1,56.125
"313",10687,24311,"Man",1,52.125
"314",10703,24312,"Man",0,26.8
"315",10708,24313,"Woman",0,60.75
"316",10716,24314,"Woman",0,50
"317",10725,24315,"Man",1,50.5
"318",10741,24316,"Man",0,48.6666666666667
"319",10747,24317,"Man",0,19.1428571428571
"320",10754,24318,"Woman",1,66.3333333333333
"321",10766,24319,"Man",0,41.0833333333333
"322",10778,24320,"Woman",0,53.6
"323",10783,24321,"Man",0,41.25
"324",10787,24322,"Man",0,76.5
"325",10791,24323,"Woman",0,18
"326",10793,24324,"Woman",0,74.75
"327",10797,24325,"Woman",0,63
"328",10799,24326,"Woman",0,34
"329",10804,24327,"Woman",0,46
"330",10807,24328,"Woman",0,20
"331",10808,24330,"Woman",0,50
"332",10810,24331,"Man",0,55.6666666666667
"333",10816,24332,"Man",0,46.6
"334",10821,24333,"Man",0,67.25
"335",10825,24334,"Woman",0,38.25
"336",10829,24335,"Man",0,50
"337",10831,24336,"Woman",0,58.8
"338",10836,24337,"Woman",0,62.4
"339",10841,24338,"Man",0,58.1666666666667
"340",10847,24339,"Woman",0,70.5
"341",10851,24340,"Woman",0,81
"342",10855,24341,"Woman",0,49.5
"343",10857,24342,"Woman",0,45
"344",10863,24343,"Woman",0,75
"345",10864,24344,"Woman",0,49.8333333333333
"346",10870,24345,"Man",2,62.0476190476191
"347",10933,24346,"Woman",1,42.9285714285714
"348",10989,24347,"Woman",1,45.4761904761905
"349",11031,24348,"Man",1,42.2380952380952
"350",11073,24349,"Man",2,52.5
"351",11133,24350,"Woman",3,38.68
"352",11233,24351,"Woman",1,38.6666666666667
"353",11281,24352,"Woman",1,61.4615384615385
"354",11307,24353,"Man",3,44.2380952380952
"355",11391,24354,"Man",2,43.5333333333333
"356",11436,24355,"Woman",1,47.8823529411765
"357",11470,24356,"Man",0,58.625
"358",11478,24358,"Woman",1,49.4375
"359",11510,24359,"Man",1,55.4285714285714
"360",11538,24360,"Man",0,73.9285714285714
"361",11552,24361,"Woman",2,48.1428571428571
"362",11594,24363,"Man",0,66
"363",11598,24364,"Man",1,54.5555555555556
"364",11616,24365,"Man",1,61.3333333333333
"365",11634,24366,"Woman",1,61.7777777777778
"366",11652,24367,"Woman",0,65.5
"367",11656,24368,"Man",0,59
"368",11657,24369,"Man",0,51
"369",11663,24370,"Man",0,74.1666666666667
"370",11669,24371,"Woman",0,64.5
"371",11671,24372,"Woman",0,11.75
"372",11675,24373,"Woman",0,18.5
"373",11679,24374,"Man",0,36
"374",11680,24375,"Woman",0,37
"375",11681,24376,"Man",0,19
"376",11683,24377,"Man",4,45.7619047619048
"377",11788,24378,"Man",1,64.5
"378",11812,24379,"Man",3,55.6363636363636
"379",11900,24380,"Man",3,49.3913043478261
"380",11992,24381,"Man",1,43.1666666666667
"381",12028,24382,"Woman",2,49.6
"382",12103,24383,"Woman",1,43.0714285714286
"383",12131,24384,"Man",2,43.7727272727273
"384",12197,24385,"Man",0,31
"385",12198,24386,"Man",2,59.0555555555556
"386",12252,24387,"Man",2,58.8571428571429
"387",12294,24388,"Man",2,65.6363636363636
"388",12327,24389,"Woman",0,51.8333333333333
"389",12333,24390,"Man",1,56.8
"390",12353,24391,"Woman",0,29.3333333333333
"391",12359,24392,"Man",0,57.75
"392",12367,24393,"Man",0,56.25
"393",12371,24394,"Man",2,50.3636363636364
"394",12437,24395,"Woman",3,47.2
"395",12517,24396,"Man",1,44.5454545454545
"396",12539,24397,"Woman",2,51.28
"397",12614,24398,"Man",0,34.95
"398",12634,24399,"Man",4,54.3809523809524
"399",12739,24400,"Man",2,40.9130434782609
"400",12808,24401,"Woman",1,52.4210526315789
"401",12846,24402,"Man",3,30.1538461538462
"402",12950,24403,"Woman",2,59.5625
"403",12998,24404,"Man",1,42.6666666666667
"404",13022,24405,"Man",1,47.7083333333333
"405",13070,24406,"Man",1,37.8947368421053
"406",13108,24407,"Man",3,53.5714285714286
"407",13192,24408,"Woman",2,64.4347826086957
"408",13261,24409,"Woman",3,44.1304347826087
"409",13353,24410,"Woman",2,44.7272727272727
"410",13419,24412,"Woman",0,70.5
"411",13439,24413,"Man",0,18.3888888888889
"412",13457,24414,"Woman",4,49.0526315789474
"413",13552,24415,"Woman",0,43.75
"414",13568,24416,"Woman",2,60.3125
"415",13616,24417,"Woman",3,62.2631578947368
"416",13692,24418,"Man",1,39.6666666666667
"417",13710,24419,"Man",1,33.9444444444444
"418",13746,24420,"Woman",1,58.75
"419",13778,24421,"Woman",2,41.55
"420",13838,24422,"Man",2,45.8947368421053
"421",13895,24423,"Man",1,51.6666666666667
"422",13907,24424,"Woman",1,30.9333333333333
"423",13937,24425,"Man",0,50.6666666666667
"424",13940,24426,"Man",2,56.125
"425",13988,24427,"Man",1,66
"426",14014,24428,"Man",1,41.8181818181818
"427",14036,24429,"Man",1,61.7272727272727
"428",14058,24430,"Man",1,35.7857142857143
"429",14086,24431,"Man",1,46.4
"430",14116,24432,"Man",0,47.0769230769231
"431",14129,24433,"Man",2,44.1538461538462
"432",14168,24434,"Man",0,68.75
"433",14172,24435,"Woman",1,27.5625
"434",14204,24436,"Woman",1,51.4166666666667
"435",14228,24437,"Woman",0,44.4545454545455
"436",14239,24438,"Man",0,51.9166666666667
"437",14251,24439,"Woman",0,36.1666666666667
"438",14257,24440,"Woman",1,57.875
"439",14273,24441,"Woman",0,60.375
"440",14281,24442,"Woman",1,55.1111111111111
"441",14299,24443,"Man",1,41.9
"442",14319,24444,"Man",1,42.125
"443",14335,24445,"Woman",0,30.5
"444",14343,24446,"Woman",0,30.2222222222222
"445",14352,24447,"Woman",1,50
"446",14376,24448,"Man",1,60
"447",14396,24449,"Man",0,61.0833333333333
"448",14408,24450,"Man",1,46.4
"449",14418,24451,"Man",0,58.5
"450",14422,24452,"Woman",0,50.4
"451",14427,24453,"Woman",0,64.5
"452",14431,24454,"Woman",0,51.5
"453",14437,24455,"Woman",0,41
"454",14441,24456,"Woman",0,26.25
"455",14445,24457,"Woman",0,45
"456",14448,24458,"Woman",0,65
"457",14454,24459,"Woman",0,84.5
"458",14458,24460,"Man",0,32
"459",14459,24461,"Man",0,61
"460",14463,24462,"Man",0,40.5
"461",14467,24463,"Woman",0,50.5
"462",14471,24464,"Woman",0,47.5
"463",14473,24465,"Woman",0,56
"464",14474,24466,"Man",0,73.3333333333333
"465",14480,24467,"Woman",0,52.25
"466",14484,24468,"Woman",0,26.3333333333333
"467",14490,24469,"Woman",0,44.2
"468",14495,24470,"Woman",0,46
"469",14499,24471,"Man",2,52.2352941176471
"470",14550,24472,"Man",1,47.8181818181818
"471",14572,24473,"Woman",2,52.7272727272727
"472",14638,24474,"Man",2,57.25
"473",14686,24475,"Man",3,50.3333333333333
"474",14758,24476,"Man",2,52
"475",14821,24477,"Woman",1,30.0714285714286
"476",14849,24478,"Man",3,61.4545454545455
"477",14937,24479,"Man",2,36.4230769230769
"478",15015,24480,"Woman",2,50.3846153846154
"479",15093,24481,"Woman",4,53.1666666666667
"480",15183,24482,"Man",3,45.1304347826087
"481",15275,24483,"Woman",5,41.7307692307692
"482",15431,24484,"Man",3,54.4615384615385
"483",15535,24485,"Man",2,29.8095238095238
"484",15598,24486,"Woman",1,52.3
"485",15638,24487,"Man",1,77.4347826086957
"486",15684,24488,"Woman",4,46.1666666666667
"487",15774,24489,"Man",3,54.3684210526316
"488",15850,24490,"Man",1,36.5
"489",15870,24491,"Woman",3,50.4347826086956
"490",15962,24492,"Woman",0,43.75
"491",15966,24493,"Man",0,73.5
"492",15968,24494,"Woman",1,37.5
"493",15996,24495,"Man",0,50.5
"494",16002,24496,"Woman",1,50.4615384615385
"495",16028,24497,"Woman",0,46.7647058823529
"496",16045,24498,"Woman",1,48
"497",16071,24499,"Man",3,70.2
"498",16151,24500,"Woman",2,54.8666666666667
"499",16196,24501,"Man",2,60.25
"500",16232,24502,"Man",1,45.5714285714286
"501",16260,24503,"Woman",0,40.1666666666667
"502",16272,24504,"Man",1,50.2222222222222
"503",16290,24505,"Man",2,50.5
"504",16332,24506,"Woman",0,46.6
"505",16347,24507,"Man",1,63.5384615384615
"506",16373,24508,"Man",2,31.3076923076923
"507",16412,24509,"Woman",1,35.0833333333333
"508",16436,24510,"Woman",0,60.7857142857143
"509",16450,24511,"Woman",1,31.5
"510",16474,24512,"Woman",0,44.625
"511",16482,24513,"Man",1,47.2222222222222
"512",16500,24514,"Man",1,64.25
"513",16516,24515,"Woman",1,43.5454545454545
"514",16538,24516,"Woman",0,28.7
"515",16548,24517,"Woman",0,69.625
"516",16556,24518,"Man",1,57.75
"517",16572,24519,"Woman",1,51
"518",16594,24520,"Man",0,47.6666666666667
"519",16603,24521,"Man",1,46.875
"520",16619,24522,"Man",0,35.7272727272727
"521",16630,24523,"Woman",0,53.3333333333333
"522",16636,24524,"Woman",0,54.5454545454545
"523",16647,24525,"Woman",0,42.4285714285714
"524",16654,24526,"Man",1,22.7777777777778
"525",16672,24527,"Man",0,14.2222222222222
"526",16681,24528,"Woman",0,51.1666666666667
"527",16687,24529,"Man",1,57.5555555555556
"528",16705,24530,"Man",1,42.9090909090909
"529",16727,24531,"Woman",1,66.6666666666667
"530",16745,24532,"Woman",0,32.75
"531",16753,24533,"Man",1,38.1666666666667
"532",16777,24534,"Woman",0,53.0833333333333
"533",16789,24535,"Man",1,60.1666666666667
"534",16801,24536,"Man",1,61
"535",16825,24537,"Man",1,48.9090909090909
"536",16847,24538,"Woman",1,46.0909090909091
"537",16869,24539,"Woman",1,43.625
"538",16885,24540,"Woman",1,34.25
"539",16909,24541,"Woman",0,71.1666666666667
"540",16915,24542,"Woman",0,58.5
"541",16917,24543,"Man",0,50.25
"542",16921,24544,"Woman",0,58
"543",16922,24545,"Woman",0,58.75
"544",16926,24546,"Woman",0,80.5
"545",16928,24547,"Man",0,46.5
"546",16930,24548,"Man",0,55
"547",16932,24549,"Woman",0,24.75
"548",16936,24550,"Woman",0,55.6666666666667
"549",16939,24551,"Woman",0,53.1666666666667
"550",16945,24552,"Woman",0,73
"551",16948,24553,"Man",0,68
"552",16954,24554,"Woman",0,63.75
"553",16958,24555,"Man",0,63.5
"554",16960,24556,"Woman",0,55.25
"555",16964,24557,"Woman",0,78.5
"556",16966,24558,"Woman",0,95.75
"557",16970,24559,"Woman",0,58.6666666666667
"558",16976,24560,"Woman",0,51.3333333333333
"559",16982,24561,"Woman",0,49
"560",16986,24562,"Woman",0,55.6666666666667
"561",16989,24563,"Woman",0,49.25
"562",16993,24564,"Woman",0,40.75
"563",16997,24565,"Woman",0,36.5
"564",16999,24566,"Man",0,53
"565",17003,24567,"Woman",0,58
"566",17004,24568,"Woman",0,39.25
"567",17008,24570,"Man",0,52
"568",17010,24571,"Man",0,46
"569",17014,24572,"Woman",0,65.25
"570",17018,24573,"Woman",0,64
"571",17020,24574,"Man",0,77.5
"572",17022,24575,"Man",0,72.3333333333333
"573",17028,24576,"Woman",0,56.5
"574",17030,24577,"Woman",0,74
"575",17031,24578,"Woman",0,68.6666666666667
"576",17034,24579,"Woman",0,53
"577",17036,24580,"Woman",0,43
"578",17037,24581,"Woman",0,54.1666666666667
"579",17043,24582,"Woman",0,40
"580",17047,24583,"Man",0,49
"581",17051,24584,"Man",0,33.5
"582",17053,24585,"Man",0,80.5
"583",17059,24586,"Woman",0,53.5
"584",17063,24587,"Woman",0,67.25
"585",17067,24588,"Woman",0,18.5
"586",17069,24589,"Man",0,50.6666666666667
"587",17072,24590,"Woman",0,27
"588",17073,24591,"Man",0,14
"589",17077,24592,"Woman",0,55.25
"590",17081,24593,"Man",0,63.75
"591",17085,24594,"Woman",0,57.6666666666667
"592",17088,24595,"Woman",0,61.75
"593",17092,24596,"Man",0,45
"594",17096,24597,"Woman",0,18.6666666666667
"595",17099,24598,"Woman",0,73.25
"596",17103,24599,"Man",0,60.5
"597",17105,24600,"Man",0,42.5
